query,page,clicks,impressions,avg_position,ctr_pct,opportunity_score
мтп,https://www.fulfillmentmtp.com.ua/ru/,0,191,6.4,0,30.0
артикул,https://www.fulfillmentmtp.com.ua/ua/blog/tpost/2fz7njsgn1-scho-take-artikul-yak-pravilno-iogo-stvo/,0,119,5.5,0,21.6
sla,https://www.fulfillmentmtp.com.ua/ua/blog/tpost/s7non1f0y1-scho-take-sla-v-logstits-chomu-tse-klyuc/,0,151,8.2,0,18.4
sla це,https://www.fulfillmentmtp.com.ua/ua/blog/tpost/s7non1f0y1-scho-take-sla-v-logstits-chomu-tse-klyuc/,0,95,6.5,0,14.7
мтп,https://www.fulfillmentmtp.com.ua/,0,72,8.2,0,8.8
товарний бізнес,https://www.fulfillmentmtp.com.ua/ua/blog/tpost/xz8vfk1jg1-tovarnii-bznes-v-ukran-osoblivost-ta-per/,0,65,9.2,0,7.0
товарный бизнес,https://fulfillmentmtp.com.ua/blog/tpost/8emi42xu61-tovarnii-biznes-v-ukraine-osobennosti-i,0,51,8.9,0,5.7
sla,https://www.fulfillmentmtp.com.ua/blog/tpost/pdjm77ogc1-chto-takoe-sla-v-logistike-i-pochemu-eto/,0,36,10.3,0,3.5
фулфілмент,https://www.fulfillmentmtp.com.ua/,0,36,13,0,2.8
