file,lang,tells,soft,anchors,words,tells_per_kw,priority
ua/blog/fiscal-register-prro-business.astro,UA,4,0,0,466,8.6,minor
en/blog/post/top-fulfillment-operators-ukraine-2026.astro,EN,4,0,20,5196,0.8,minor
ua/blog/mtp-group-best-fulfillment-operators.astro,UA,3,0,0,241,12.4,minor
ua/blog/how-to-start-online-store-ukraine.astro,UA,3,0,0,359,8.4,minor
ua/fulfilment-kyiv.astro,UA,3,0,7,1014,3.0,minor
ua/blog/index.astro,UA,3,0,0,1221,2.5,minor
en/blog/post/product-business-ukraine-guide.astro,EN,3,0,0,1664,1.8,minor
en/blog/post/ecommerce-logistics-during-war.astro,EN,3,1,8,1741,1.7,minor
en/blog/post/ecommerce-trends-2022.astro,EN,3,1,0,1850,1.6,minor
ua/blog/best-business-ideas-ukraine.astro,UA,2,0,0,386,5.2,minor
ua/calculator.astro,UA,2,0,5,806,2.5,minor
ru/calculator.astro,RU,2,0,5,805,2.5,minor
ua/blog/rinok-fulfilmentu-ukraina.astro,UA,2,0,0,1239,1.6,minor
fulfilment-rozetka.astro,UA,2,0,7,1370,1.5,minor
en/blog/post/mtp-group-best-fulfillment-operators.astro,EN,2,1,1,1361,1.5,minor
en/blog/post/protect-store-from-fraud.astro,EN,2,0,0,1441,1.4,minor
en/blog/post/mtp-group-fast-product-liquidation.astro,EN,2,0,2,1458,1.4,minor
ua/blog/scho-take-fulfilment.astro,UA,2,0,7,1384,1.4,minor
en/blog/post/business-in-ukraine-during-war.astro,EN,2,0,6,1822,1.1,minor
ru/fulfilment-dlya-elektroniky.astro,RU,2,0,28,2351,0.9,minor
fulfilment-dlya-elektroniky.astro,UA,2,0,20,2380,0.8,minor
en/blog/post/expand-to-european-marketplaces.astro,EN,2,1,0,2412,0.8,minor
ua/fulfilment-dlya-kosmetyky.astro,UA,2,0,13,2878,0.7,minor
blog/fiscal-register-prro-business.astro,RU,1,0,0,460,2.2,OK
blog/rynok-fulfilmenta-ukrainy.astro,RU,1,0,3,785,1.3,OK
en/3pl-logistics.astro,EN,1,1,3,841,1.2,OK
ua/paletne-zberigannya.astro,UA,1,0,3,913,1.1,OK
en/guide.astro,EN,1,0,0,944,1.1,OK
blog/5-mistakes-starting-online-store.astro,RU,1,0,0,992,1.0,OK
ua/3pl-logistyka.astro,UA,1,0,5,1082,0.9,OK
ua/blog/5-mistakes-starting-online-store.astro,UA,1,0,1,1131,0.9,OK
ua/about.astro,UA,1,0,14,1290,0.8,OK
en/pallet-storage.astro,EN,1,1,4,1241,0.8,OK
ua/blog/fiscal-register-requirements-ukraine.astro,UA,1,0,0,1300,0.8,OK
en/services.astro,EN,1,0,3,1367,0.7,OK
en/blog/post/10-ways-increase-profit-ecommerce.astro,EN,1,0,0,1404,0.7,OK
en/blog/post/prepare-online-store-march-8.astro,EN,1,7,0,1360,0.7,OK
en/blog/post/online-buyer-behavior-insights.astro,EN,1,2,1,1493,0.7,OK
en/blog/post/replace-russian-services-ukraine-checklist.astro,EN,1,0,0,1334,0.7,OK
en/blog/post/best-business-ideas-ukraine.astro,EN,1,1,0,1511,0.7,OK
en/blog/post/ukraine-fulfillment-market-2026.astro,EN,1,1,0,1454,0.7,OK
en/index.astro,EN,1,1,8,1620,0.6,OK
en/blog/post/how-to-choose-fulfillment-operator.astro,EN,1,1,0,1692,0.6,OK
en/blog/post/fiscal-register-prro-business.astro,EN,1,2,0,1742,0.6,OK
en/blog/post/peak-season-logistics-mistakes.astro,EN,1,1,0,1609,0.6,OK
en/blog/post/how-to-handle-customer-reviews.astro,EN,1,1,1,1655,0.6,OK
en/blog/post/top-marketplaces-ukraine.astro,EN,1,1,3,2112,0.5,OK
fulfilment-dnipro.astro,UA,1,0,26,2343,0.4,OK
poslugy.astro,UA,1,0,12,2345,0.4,OK
ua/fulfilment-dlya-marketpleysiv.astro,UA,1,0,9,2741,0.4,OK
ua/fulfilment-dlya-internet-magazynu.astro,UA,1,0,7,2712,0.4,OK
ru/fulfilment-dlya-odezhdy.astro,RU,1,0,27,2647,0.4,OK
ru/fulfilment-dlya-kosmetiki.astro,RU,1,0,13,2497,0.4,OK
ru/fulfilment-dlya-malogo-biznesa.astro,RU,1,0,22,2497,0.4,OK
ru/fulfilment-dlya-internet-magazynu.astro,RU,1,0,9,2564,0.4,OK
en/blog/post/connect-to-ukraine-fulfillment.astro,EN,1,0,8,2315,0.4,OK
ru/services.astro,RU,1,0,14,2869,0.3,OK
en/what-is-fulfillment.astro,EN,1,2,5,3162,0.3,OK
fulfilment-prom.astro,UA,0,0,1,1798,0.0,OK
komplektatsiya-zamovlen.astro,UA,0,0,30,3449,0.0,OK
index.astro,UA,0,0,11,914,0.0,OK
b2b-fulfilment.astro,UA,0,0,27,2494,0.0,OK
glosariy.astro,UA,0,0,0,626,0.0,OK
thanks.astro,RU,0,0,0,66,0.0,OK
fulfilment-dlya-odyahu.astro,UA,0,0,10,2653,0.0,OK
fulfilment-knyzhok.astro,UA,0,0,14,2668,0.0,OK
ua/fulfilment-dlya-maloho-biznesu.astro,UA,0,0,22,2378,0.0,OK
ua/guide.astro,UA,0,0,0,1560,0.0,OK
ua/shcho-take-fulfilment.astro,UA,0,0,19,2605,0.0,OK
ua/skladski-poslugy.astro,UA,0,0,14,2427,0.0,OK
ua/tsiny.astro,UA,0,0,10,947,0.0,OK
ua/thanks.astro,UA,0,0,0,65,0.0,OK
ua/faq.astro,UA,0,0,3,1158,0.0,OK
ua/fulfilment-vazhkykh-tovariv.astro,UA,0,0,1,1027,0.0,OK
ua/fulfilment-ukraina.astro,UA,0,0,23,2637,0.0,OK
ua/api-docs.astro,UA,0,0,1,1102,0.0,OK
ru/skladskie-uslugi.astro,RU,0,0,5,760,0.0,OK
ru/fulfilment-prom.astro,RU,0,0,10,1445,0.0,OK
ru/guide.astro,RU,0,0,2,1573,0.0,OK
ru/paletnoe-khranenie.astro,RU,0,0,7,1097,0.0,OK
ru/fulfilment-kiev.astro,RU,0,0,8,920,0.0,OK
ru/about.astro,RU,0,0,10,1724,0.0,OK
ru/komplektaciya-zakazov.astro,RU,0,0,21,2523,0.0,OK
ru/index.astro,RU,0,0,11,825,0.0,OK
ru/glossariy.astro,RU,0,0,0,639,0.0,OK
ru/fulfilment-dnipro.astro,RU,0,0,7,2577,0.0,OK
ru/chto-takoe-fulfilment.astro,RU,0,0,23,2377,0.0,OK
ru/fulfilment-knig.astro,RU,0,0,15,2485,0.0,OK
ru/tsenu.astro,RU,0,0,10,944,0.0,OK
ru/fulfilment-rozetka.astro,RU,0,0,11,1297,0.0,OK
ru/b2b-fulfilment.astro,RU,0,0,21,2489,0.0,OK
ru/faq.astro,RU,0,0,6,1151,0.0,OK
ru/3pl-logistika.astro,RU,0,0,4,873,0.0,OK
ru/fulfilment-vazhkykh-tovariv.astro,RU,0,0,4,962,0.0,OK
ru/fulfilment-ukraina.astro,RU,0,0,19,2506,0.0,OK
ru/fulfilment-dlya-marketpleysov.astro,RU,0,0,14,2728,0.0,OK
ru/api-docs.astro,RU,0,0,1,1081,0.0,OK
blog/why-audit-warehouse-in-summer.astro,RU,0,0,0,176,0.0,OK
blog/ecommerce-trends-2022.astro,RU,0,0,0,924,0.0,OK
blog/fulfillment-for-clothing-shoes.astro,RU,0,0,0,806,0.0,OK
blog/how-to-choose-fulfillment-operator.astro,RU,0,0,0,967,0.0,OK
blog/protect-store-from-fraud.astro,RU,0,0,3,1269,0.0,OK
blog/perehod-na-fulfilment.astro,RU,0,0,1,1364,0.0,OK
blog/where-online-store-loses-money.astro,RU,0,0,0,755,0.0,OK
blog/fiscal-register-requirements-ukraine.astro,RU,0,0,0,1322,0.0,OK
blog/stoimost-fulfilmenta-2026.astro,RU,0,0,4,921,0.0,OK
blog/chto-takoe-sla.astro,RU,0,0,0,534,0.0,OK
blog/case-ecodrive.astro,RU,0,0,1,719,0.0,OK
blog/index.astro,RU,0,0,1,1331,0.0,OK
blog/peak-season-logistics-mistakes.astro,RU,0,0,0,265,0.0,OK
blog/fulfillment-vs-own-warehouse-2025.astro,RU,0,0,0,616,0.0,OK
blog/top-marketplejsov-ukrainy.astro,RU,0,0,7,2211,0.0,OK
blog/chto-takoe-artikul.astro,RU,0,0,0,535,0.0,OK
blog/reduce-product-returns-ecommerce.astro,RU,0,0,1,1124,0.0,OK
blog/prepare-store-for-holidays.astro,RU,0,0,0,889,0.0,OK
blog/10-ways-increase-profit-ecommerce.astro,RU,0,0,0,936,0.0,OK
blog/prepare-online-store-march-8.astro,RU,0,0,0,899,0.0,OK
blog/how-to-start-online-store-ukraine.astro,RU,0,0,0,361,0.0,OK
blog/top-fulfilment-operatorov-2026.astro,RU,0,0,27,4298,0.0,OK
blog/product-business-ukraine-guide.astro,RU,0,0,0,438,0.0,OK
blog/mtp-group-fast-product-liquidation.astro,RU,0,0,3,1278,0.0,OK
blog/pochemu-fulfilment-deshevle.astro,RU,0,0,5,2263,0.0,OK
blog/how-to-handle-customer-reviews.astro,RU,0,0,0,1066,0.0,OK
blog/what-is-fulfillment-7-services.astro,RU,0,0,0,951,0.0,OK
blog/online-store-during-wartime.astro,RU,0,0,0,1191,0.0,OK
blog/business-in-ukraine-during-war.astro,RU,0,0,0,412,0.0,OK
blog/podklyuchenie-k-fulfilmentu.astro,RU,0,0,7,1533,0.0,OK
blog/online-buyer-behavior-insights.astro,RU,0,0,0,933,0.0,OK
blog/mtp-group-best-fulfillment-operators.astro,RU,0,0,3,1399,0.0,OK
blog/expand-to-european-marketplaces.astro,RU,0,0,0,708,0.0,OK
blog/replace-russian-services-ukraine-checklist.astro,RU,0,0,0,497,0.0,OK
blog/top-5-logistics-mistakes-ecommerce.astro,RU,0,0,0,637,0.0,OK
blog/prepare-store-valentines-day.astro,RU,0,0,0,972,0.0,OK
en/fulfillment-for-rozetka-sellers.astro,EN,0,1,5,1040,0.0,OK
en/fulfilment-prom.astro,EN,0,0,3,1515,0.0,OK
en/fulfilment-for-cosmetics.astro,EN,0,0,11,1358,0.0,OK
en/about.astro,EN,0,3,12,1615,0.0,OK
en/fulfillment-kyiv.astro,EN,0,1,7,1218,0.0,OK
en/order-pick-and-pack-ukraine.astro,EN,0,0,15,3340,0.0,OK
en/calculator.astro,EN,0,0,0,462,0.0,OK
en/fulfillment-ukraine.astro,EN,0,0,11,2689,0.0,OK
en/fulfillment-for-electronics-ukraine.astro,EN,0,0,14,2274,0.0,OK
en/warehouse-services.astro,EN,0,0,3,760,0.0,OK
en/thanks.astro,EN,0,0,0,75,0.0,OK
en/fulfilment-for-small-business.astro,EN,0,0,9,1458,0.0,OK
en/fulfilment-for-books-and-publishers.astro,EN,0,0,17,2965,0.0,OK
en/faq.astro,EN,0,3,2,1089,0.0,OK
en/b2b-fulfillment-ukraine.astro,EN,0,0,17,2808,0.0,OK
en/fulfillment-dnipro.astro,EN,0,0,16,2464,0.0,OK
en/fulfilment-for-marketplaces.astro,EN,0,0,10,1502,0.0,OK
en/glossary.astro,EN,0,0,0,692,0.0,OK
en/prices.astro,EN,0,0,0,656,0.0,OK
en/fulfilment-for-clothing.astro,EN,0,0,30,3287,0.0,OK
en/heavy-goods.astro,EN,0,1,1,1309,0.0,OK
en/api-docs.astro,EN,0,0,1,1240,0.0,OK
en/fulfilment-for-online-store.astro,EN,0,0,6,1009,0.0,OK
en/blog/index.astro,EN,0,2,0,1082,0.0,OK
en/blog/post/why-audit-warehouse-in-summer.astro,EN,0,2,2,1739,0.0,OK
en/blog/post/fulfillment-for-clothing-shoes.astro,EN,0,0,2,1489,0.0,OK
en/blog/post/where-online-store-loses-money.astro,EN,0,0,0,1552,0.0,OK
en/blog/post/what-is-fulfillment-complete-guide.astro,EN,0,1,5,2439,0.0,OK
en/blog/post/fiscal-register-requirements-ukraine.astro,EN,0,2,0,1369,0.0,OK
en/blog/post/switch-to-fulfillment-guide.astro,EN,0,0,1,1803,0.0,OK
en/blog/post/case-ecodrive.astro,EN,0,0,3,883,0.0,OK
en/blog/post/fulfillment-vs-own-warehouse-2025.astro,EN,0,1,0,1374,0.0,OK
en/blog/post/reduce-product-returns-ecommerce.astro,EN,0,4,0,1581,0.0,OK
en/blog/post/fulfillment-cost-2026.astro,EN,0,0,0,1282,0.0,OK
en/blog/post/prepare-store-for-holidays.astro,EN,0,4,0,1832,0.0,OK
en/blog/post/how-to-start-online-store-ukraine.astro,EN,0,3,0,1770,0.0,OK
en/blog/post/what-is-sku-article-number.astro,EN,0,1,0,1770,0.0,OK
en/blog/post/5-mistakes-starting-online-store.astro,EN,0,0,1,2039,0.0,OK
en/blog/post/why-fulfillment-cheaper-than-own-warehouse.astro,EN,0,0,5,1986,0.0,OK
en/blog/post/what-is-sla-in-logistics.astro,EN,0,2,0,1657,0.0,OK
en/blog/post/online-store-during-wartime.astro,EN,0,1,1,1844,0.0,OK
en/blog/post/top-5-logistics-mistakes-ecommerce.astro,EN,0,0,1,1627,0.0,OK
en/blog/post/prepare-store-valentines-day.astro,EN,0,4,1,1375,0.0,OK
ua/blog/why-audit-warehouse-in-summer.astro,UA,0,0,0,138,0.0,OK
ua/blog/ecommerce-trends-2022.astro,UA,0,0,0,910,0.0,OK
ua/blog/fulfillment-for-clothing-shoes.astro,UA,0,0,0,782,0.0,OK
ua/blog/vartist-fulfilmentu-2026.astro,UA,0,0,5,896,0.0,OK
ua/blog/scho-take-artikul.astro,UA,0,0,0,537,0.0,OK
ua/blog/protect-store-from-fraud.astro,UA,0,0,3,1309,0.0,OK
ua/blog/where-online-store-loses-money.astro,UA,0,0,0,746,0.0,OK
ua/blog/top-fulfilment-operatoriv-2026.astro,UA,0,0,26,3793,0.0,OK
ua/blog/yak-perejty-na-fulfilment.astro,UA,0,0,0,1745,0.0,OK
ua/blog/case-ecodrive.astro,UA,0,0,2,954,0.0,OK
ua/blog/peak-season-logistics-mistakes.astro,UA,0,0,0,280,0.0,OK
ua/blog/reduce-product-returns-ecommerce.astro,UA,0,0,1,1104,0.0,OK
ua/blog/prepare-store-for-holidays.astro,UA,0,0,0,870,0.0,OK
ua/blog/10-ways-increase-profit-ecommerce.astro,UA,0,0,0,907,0.0,OK
ua/blog/prepare-online-store-march-8.astro,UA,0,0,0,879,0.0,OK
ua/blog/scho-take-sla.astro,UA,0,0,0,534,0.0,OK
ua/blog/top-marketpleysiv-ukrayiny.astro,UA,0,0,5,2910,0.0,OK
ua/blog/product-business-ukraine-guide.astro,UA,0,0,0,432,0.0,OK
ua/blog/fulfilment-vs-vlasnyy-sklad.astro,UA,0,0,2,1161,0.0,OK
ua/blog/mtp-group-fast-product-liquidation.astro,UA,0,0,0,1168,0.0,OK
ua/blog/how-to-handle-customer-reviews.astro,UA,0,0,0,1052,0.0,OK
ua/blog/yak-pidklyuchytysia-do-fulfilmentu.astro,UA,0,0,1,1142,0.0,OK
ua/blog/chomu-fulfilment-deshevshyy.astro,UA,0,0,5,1669,0.0,OK
ua/blog/what-is-fulfillment-7-services.astro,UA,0,0,0,912,0.0,OK
ua/blog/online-store-during-wartime.astro,UA,0,0,0,1207,0.0,OK
ua/blog/business-in-ukraine-during-war.astro,UA,0,0,0,408,0.0,OK
ua/blog/ecommerce-logistics-during-war.astro,UA,0,0,0,668,0.0,OK
ua/blog/yak-vybrati-fulfilment.astro,UA,0,0,3,1350,0.0,OK
ua/blog/online-buyer-behavior-insights.astro,UA,0,0,0,912,0.0,OK
ua/blog/expand-to-european-marketplaces.astro,UA,0,0,0,711,0.0,OK
ua/blog/replace-russian-services-ukraine-checklist.astro,UA,0,0,0,488,0.0,OK
ua/blog/top-5-logistics-mistakes-ecommerce.astro,UA,0,0,0,649,0.0,OK
ua/blog/prepare-store-valentines-day.astro,UA,0,0,0,944,0.0,OK
