slug,lang,passed,fails,schemas,words,h1_hook,h1_ws,hreflang,lang_purity
en,EN,False,2,вњ…,вќЊ,вљ пёЏ,вњ…,вњ…,-
en/fulfillment-kyiv,EN,False,2,вњ…,вќЊ,вљ пёЏ,вњ…,вњ…,-
en/pallet-storage,EN,False,2,вњ…,вќЊ,вљ пёЏ,вњ…,вњ…,-
en/warehouse-services,EN,False,2,вњ…,вќЊ,вљ пёЏ,вњ…,вњ…,-
ru/paletnoe-khranenie,RU,False,2,вњ…,вќЊ,вљ пёЏ,вњ…,вњ…,вњ…
ua/paletne-zberigannya,UA,False,2,вњ…,вќЊ,вљ пёЏ,вњ…,вњ…,вњ…
en/3pl-logistics,EN,False,1,вњ…,вќЊ,вњ…,вњ…,вњ…,-
en/calculator,EN,False,1,вњ…,вќЊ,вњ…,вњ…,вњ…,-
en/heavy-goods,EN,False,1,вњ…,вќЊ,вњ…,вњ…,вњ…,-
en/prices,EN,False,1,вњ…,вќЊ,вњ…,вњ…,вњ…,-
en/services,EN,False,1,вњ…,вќЊ,вњ…,вњ…,вњ…,-
index.html,UA,False,1,вњ…,вќЊ,вњ…,вњ…,вњ…,вњ…
ru,RU,False,1,вњ…,вќЊ,вњ…,вњ…,вњ…,вњ…
ru/3pl-logistika,RU,False,1,вњ…,вќЊ,вњ…,вњ…,вњ…,вњ…
ru/calculator,RU,False,1,вњ…,вќЊ,вњ…,вњ…,вњ…,вњ…
ru/fulfilment-kiev,RU,False,1,вњ…,вќЊ,вњ…,вњ…,вњ…,вњ…
ru/fulfilment-vazhkykh-tovariv,RU,False,1,вњ…,вќЊ,вњ…,вњ…,вњ…,вњ…
ru/skladskie-uslugi,RU,False,1,вњ…,вќЊ,вњ…,вњ…,вњ…,вњ…
ru/tsenu,RU,False,1,вњ…,вќЊ,вњ…,вњ…,вњ…,вњ…
ua/3pl-logistyka,UA,False,1,вњ…,вќЊ,вњ…,вњ…,вњ…,вњ…
ua/calculator,UA,False,1,вњ…,вќЊ,вњ…,вњ…,вњ…,вњ…
ua/fulfilment-kyiv,UA,False,1,вњ…,вќЊ,вњ…,вњ…,вњ…,вњ…
ua/fulfilment-vazhkykh-tovariv,UA,False,1,вњ…,вќЊ,вњ…,вњ…,вњ…,вњ…
ua/tsiny,UA,False,1,вњ…,вќЊ,вњ…,вњ…,вњ…,вњ…
en/fulfillment-for-rozetka-sellers,EN,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,-
en/fulfillment-ukraine,EN,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,-
en/fulfilment-for-clothing,EN,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,-
en/fulfilment-for-cosmetics,EN,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,-
en/fulfilment-for-marketplaces,EN,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,-
en/fulfilment-for-online-store,EN,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,-
en/fulfilment-for-small-business,EN,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,-
en/fulfilment-prom,EN,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,-
en/what-is-fulfillment,EN,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,-
fulfilment-dlya-odyahu,UA,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
fulfilment-prom,UA,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
fulfilment-rozetka,UA,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
poslugy,UA,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
ru/chto-takoe-fulfilment,RU,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
ru/fulfilment-dlya-internet-magazynu,RU,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
ru/fulfilment-dlya-kosmetiki,RU,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
ru/fulfilment-dlya-malogo-biznesa,RU,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
ru/fulfilment-dlya-marketpleysov,RU,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
ru/fulfilment-dlya-odezhdy,RU,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
ru/fulfilment-prom,RU,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
ru/fulfilment-rozetka,RU,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
ru/fulfilment-ukraina,RU,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
ru/services,RU,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
ua/fulfilment-dlya-internet-magazynu,UA,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
ua/fulfilment-dlya-kosmetyky,UA,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
ua/fulfilment-dlya-maloho-biznesu,UA,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
ua/fulfilment-dlya-marketpleysiv,UA,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
ua/fulfilment-ukraina,UA,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
ua/shcho-take-fulfilment,UA,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
ua/skladski-poslugy,UA,True,0,вњ…,вњ…,вњ…,вњ…,вњ…,вњ…
